YEAR,MO,DY,RH2M,PRECTOTCORR,AOD_55,ALLSKY_SFC_SW_DWN,IMERG_PRECTOT,Fecha
2007,2,19,77.38,0.11,0.11,5.9976,,2007-02-19
2007,2,20,80.41,0.0,0.13,5.9575,,2007-02-20
2007,2,21,78.09,0.0,0.21,5.5032,,2007-02-21
2007,2,22,84.44,0.06,0.17,4.4827,,2007-02-22
2007,2,23,79.15,0.0,0.24,5.6698,,2007-02-23
2007,2,24,79.79,0.0,0.2,5.681,,2007-02-24
2007,2,25,70.73,0.0,0.25,5.3918,,2007-02-25
2007,2,26,80.03,0.0,0.28,5.0712,,2007-02-26
2007,2,27,79.75,0.0,0.35,5.2529,,2007-02-27
2007,2,28,81.07,0.0,0.37,5.9801,,2007-02-28
2007,3,1,60.52,0.0,0.21,6.2635,,2007-03-01
2007,3,2,75.28,0.12,0.36,4.2797,,2007-03-02
2007,3,3,82.08,11.67,0.56,3.209,,2007-03-03
2007,3,4,77.99,24.82,0.54,3.5186,,2007-03-04
2007,3,5,70.93,2.4,0.32,3.5899,,2007-03-05
2007,3,6,79.51,0.85,0.11,4.2646,,2007-03-06
2007,3,7,76.08,0.04,0.19,5.8802,,2007-03-07
2007,3,8,79.34,0.0,0.33,5.0803,,2007-03-08
2007,3,9,80.96,0.03,0.76,4.3824,,2007-03-09
2007,3,10,86.2,0.08,0.61,3.8378,,2007-03-10
2007,3,11,84.71,0.02,0.58,4.9529,,2007-03-11
2007,3,12,87.58,1.4,0.48,4.7501,,2007-03-12
2007,3,13,84.0,2.46,0.39,3.1183,,2007-03-13
2007,3,14,76.97,0.13,0.23,5.591,,2007-03-14
2007,3,15,77.94,0.2,0.16,6.6768,,2007-03-15
2007,3,16,77.5,0.16,0.25,4.9706,,2007-03-16
2007,3,17,76.01,0.02,0.21,6.2237,,2007-03-17
2007,3,18,69.67,0.0,0.21,7.2264,,2007-03-18
2007,3,19,74.02,0.0,0.27,6.8234,,2007-03-19
2007,3,20,77.31,0.0,0.22,6.2141,,2007-03-20
2007,3,21,75.59,0.01,0.27,6.4514,,2007-03-21
2007,3,22,75.26,0.0,0.27,6.137,,2007-03-22
2007,3,23,75.64,0.0,0.21,6.2611,,2007-03-23
2007,3,24,75.21,0.02,0.3,5.7725,,2007-03-24
2007,3,25,74.58,0.34,0.27,6.0338,,2007-03-25
2007,3,26,73.97,0.01,0.26,5.4091,,2007-03-26
2007,3,27,77.03,0.09,0.25,4.4765,,2007-03-27
2007,3,28,74.91,0.04,0.34,5.9587,,2007-03-28
2007,3,29,78.02,0.81,0.34,4.9915,,2007-03-29
2007,3,30,79.73,1.52,0.36,4.481,,2007-03-30
2007,3,31,78.56,0.13,0.31,5.1218,,2007-03-31
2007,4,1,79.51,0.56,0.36,4.2953,,2007-04-01
2007,4,2,82.33,5.28,0.39,4.367,,2007-04-02
2007,4,3,77.45,3.81,0.31,5.431,,2007-04-03
2007,4,4,78.26,9.33,0.26,5.226,,2007-04-04
2007,4,5,74.84,2.39,0.2,5.3196,,2007-04-05
2007,4,6,71.86,0.23,0.16,6.535,,2007-04-06
2007,4,7,70.04,0.33,0.25,4.3474,,2007-04-07
2007,4,8,75.14,0.46,0.54,3.5182,,2007-04-08
2007,4,9,77.4,0.11,0.5,4.5468,,2007-04-09
2007,4,10,64.96,0.0,0.35,6.5748,,2007-04-10
2007,4,11,53.85,0.0,0.24,6.4378,,2007-04-11
2007,4,12,68.56,0.0,0.34,6.6173,,2007-04-12
2007,4,13,64.5,0.0,0.33,5.5601,,2007-04-13
2007,4,14,49.95,0.02,0.29,6.3629,,2007-04-14
2007,4,15,66.03,0.86,0.31,3.1495,,2007-04-15
2007,4,16,69.98,0.07,0.22,6.1195,,2007-04-16
2007,4,17,67.51,0.0,0.35,6.539,,2007-04-17
2007,4,18,71.5,0.36,0.57,5.197,,2007-04-18
2007,4,19,68.75,0.24,0.41,6.5086,,2007-04-19
2007,4,20,73.6,0.37,0.55,5.3976,,2007-04-20
2007,4,21,73.46,0.18,0.56,2.8207,,2007-04-21
2007,4,22,73.14,0.1,0.99,5.0563,,2007-04-22
2007,4,23,73.54,0.01,0.42,4.2382,,2007-04-23
2007,4,24,66.87,0.03,0.32,6.2189,,2007-04-24
2007,4,25,62.22,0.74,0.48,6.3192,,2007-04-25
2007,4,26,72.86,0.21,0.47,5.598,,2007-04-26
2007,4,27,66.67,0.0,0.34,6.3991,,2007-04-27
2007,4,28,66.02,0.06,0.51,6.1457,,2007-04-28
2007,4,29,65.95,0.13,0.44,6.2304,,2007-04-29
2007,4,30,65.09,0.09,0.48,6.0367,,2007-04-30
2007,5,1,64.79,0.28,0.43,5.4809,,2007-05-01
2007,5,2,60.56,0.06,0.55,5.9978,,2007-05-02
2007,5,3,55.75,0.44,0.54,5.371,,2007-05-03
2007,5,4,54.82,0.01,0.56,5.783,,2007-05-04
2007,5,5,52.11,0.86,0.48,5.6184,,2007-05-05
2007,5,6,51.1,0.43,0.5,6.0658,,2007-05-06
2007,5,7,61.14,0.05,0.37,5.5404,,2007-05-07
2007,5,8,64.98,0.03,0.34,5.9383,,2007-05-08
2007,5,9,68.31,0.07,0.5,5.4322,,2007-05-09
2007,5,10,71.95,0.19,0.55,3.4435,,2007-05-10
2007,5,11,73.99,1.7,0.73,3.4493,,2007-05-11
2007,5,12,66.17,0.27,0.32,5.1178,,2007-05-12
2007,5,13,64.11,0.17,0.23,5.8032,,2007-05-13
2007,5,14,64.9,0.02,0.26,5.2128,,2007-05-14
2007,5,15,63.18,0.04,0.29,5.9561,,2007-05-15
2007,5,16,65.49,0.04,0.54,5.6167,,2007-05-16
2007,5,17,65.66,0.01,0.58,5.8298,,2007-05-17
2007,5,18,65.67,0.77,0.5,5.7895,,2007-05-18
2007,5,19,63.47,0.06,0.37,5.6993,,2007-05-19
2007,5,20,64.5,0.14,0.35,5.874,,2007-05-20
2007,5,21,63.24,0.02,0.49,5.7094,,2007-05-21
2007,5,22,57.36,0.02,0.7,5.5493,,2007-05-22
2007,5,23,63.17,3.49,0.85,4.4357,,2007-05-23
2007,5,24,68.51,5.33,0.65,5.8337,,2007-05-24
2007,5,25,77.53,10.68,0.51,5.4588,,2007-05-25
2007,5,26,81.0,16.1,0.54,3.9168,,2007-05-26
2007,5,27,77.77,5.28,0.34,4.9618,,2007-05-27
2007,5,28,74.07,0.79,0.28,5.2848,,2007-05-28
2007,5,29,68.83,0.12,0.24,6.0655,,2007-05-29
2007,5,30,70.35,1.42,0.29,6.2484,,2007-05-30
2007,5,31,69.84,1.53,0.28,7.0889,,2007-05-31
2007,6,1,66.18,0.36,0.12,7.2295,,2007-06-01
2007,6,2,67.93,0.0,0.22,6.787,,2007-06-02
2007,6,3,71.18,0.01,0.34,6.2088,,2007-06-03
2007,6,4,72.39,0.13,0.45,6.4776,,2007-06-04
2007,6,5,74.61,0.47,0.62,5.0124,,2007-06-05
2007,6,6,70.42,0.28,0.41,6.5196,,2007-06-06
2007,6,7,61.58,0.44,0.22,6.7742,,2007-06-07
2007,6,8,64.8,4.13,0.25,6.2986,,2007-06-08
2007,6,9,81.55,17.91,0.34,3.792,,2007-06-09
2007,6,10,74.0,8.39,0.24,6.5071,,2007-06-10
2007,6,11,69.33,4.07,0.17,6.9778,,2007-06-11
2007,6,12,69.57,1.63,0.14,6.4951,,2007-06-12
2007,6,13,71.34,2.58,0.13,6.7349,,2007-06-13
2007,6,14,72.38,1.54,0.12,6.4234,,2007-06-14
2007,6,15,70.35,1.99,0.18,5.8752,,2007-06-15
2007,6,16,75.91,2.11,0.24,5.8255,,2007-06-16
2007,6,17,73.23,4.75,0.19,6.5717,,2007-06-17
2007,6,18,77.89,7.69,0.33,5.4662,,2007-06-18
2007,6,19,79.95,10.12,0.32,5.5942,,2007-06-19
2007,6,20,78.42,8.88,0.29,4.3474,,2007-06-20
2007,6,21,78.23,2.11,0.33,5.9434,,2007-06-21
2007,6,22,71.25,5.96,0.33,6.5959,,2007-06-22
2007,6,23,70.95,1.33,0.23,7.2079,,2007-06-23
2007,6,24,74.25,8.63,0.31,6.3996,,2007-06-24
2007,6,25,79.55,9.67,0.42,5.2622,,2007-06-25
2007,6,26,79.28,2.24,0.42,5.383,,2007-06-26
2007,6,27,78.41,1.55,0.38,6.241,,2007-06-27
2007,6,28,71.53,1.17,0.28,6.6142,,2007-06-28
2007,6,29,69.99,2.88,0.27,6.2215,,2007-06-29
2007,6,30,70.88,2.71,0.41,6.5654,,2007-06-30
2007,7,1,75.76,1.88,0.34,6.283,,2007-07-01
2007,7,2,79.87,15.85,0.29,6.325,,2007-07-02
2007,7,3,81.59,9.36,0.28,4.9447,,2007-07-03
2007,7,4,80.8,1.75,0.29,5.7077,,2007-07-04
2007,7,5,78.17,3.36,0.24,6.8702,,2007-07-05
2007,7,6,76.63,3.29,0.29,6.4553,,2007-07-06
2007,7,7,77.75,5.48,0.3,4.3754,,2007-07-07
2007,7,8,74.53,1.06,0.21,6.5088,,2007-07-08
2007,7,9,71.73,0.39,0.21,7.3222,,2007-07-09
2007,7,10,69.42,1.0,0.25,6.7822,,2007-07-10
2007,7,11,76.84,8.64,0.22,6.6331,,2007-07-11
2007,7,12,78.45,6.9,0.27,6.653,,2007-07-12
2007,7,13,67.56,1.65,0.26,6.9754,,2007-07-13
2007,7,14,68.1,3.6,0.25,7.015,,2007-07-14
2007,7,15,76.11,8.61,0.41,6.6036,,2007-07-15
2007,7,16,83.95,13.58,0.55,4.463,,2007-07-16
2007,7,17,83.85,4.16,0.42,3.0115,,2007-07-17
2007,7,18,80.9,5.85,0.33,5.8037,,2007-07-18
2007,7,19,83.8,4.07,0.27,6.3653,,2007-07-19
2007,7,20,77.32,1.9,0.35,6.479,,2007-07-20
2007,7,21,76.68,3.72,0.39,6.4805,,2007-07-21
2007,7,22,80.82,1.55,0.29,4.0889,,2007-07-22
2007,7,23,77.38,7.47,0.22,5.7089,,2007-07-23
2007,7,24,77.68,4.8,0.26,5.6959,,2007-07-24
2007,7,25,81.58,6.01,0.31,5.82,,2007-07-25
2007,7,26,81.54,2.97,0.28,6.0641,,2007-07-26
2007,7,27,80.96,2.09,0.21,6.277,,2007-07-27
2007,7,28,81.37,1.78,0.3,6.3355,,2007-07-28
2007,7,29,81.06,2.84,0.27,6.9564,,2007-07-29
2007,7,30,81.18,3.23,0.24,6.4822,,2007-07-30
2007,7,31,81.16,2.99,0.28,4.7491,,2007-07-31
2007,8,1,73.47,0.09,0.23,6.8347,,2007-08-01
2007,8,2,69.79,0.1,0.24,7.1592,,2007-08-02
2007,8,3,73.84,2.16,0.22,6.7565,,2007-08-03
2007,8,4,78.35,4.85,0.27,5.2325,,2007-08-04
2007,8,5,78.17,19.42,0.29,6.2299,,2007-08-05
2007,8,6,86.66,50.69,0.34,1.902,,2007-08-06
2007,8,7,86.46,10.69,0.28,5.5306,,2007-08-07
2007,8,8,79.61,0.9,0.24,6.983,,2007-08-08
2007,8,9,77.0,1.11,0.26,6.4262,,2007-08-09
2007,8,10,79.37,0.62,0.19,6.8186,,2007-08-10
2007,8,11,80.25,2.56,0.22,5.4432,,2007-08-11
2007,8,12,80.3,4.67,0.27,6.1159,,2007-08-12
2007,8,13,82.0,20.37,0.32,3.9595,,2007-08-13
2007,8,14,81.53,10.89,0.3,5.3357,,2007-08-14
2007,8,15,81.63,16.69,0.2,5.3254,,2007-08-15
2007,8,16,88.1,17.58,0.21,4.9754,,2007-08-16
2007,8,17,86.46,4.61,0.26,6.1987,,2007-08-17
2007,8,18,79.67,3.42,0.24,5.5332,,2007-08-18
2007,8,19,81.15,3.4,0.21,6.2995,,2007-08-19
2007,8,20,79.12,0.92,0.2,6.4087,,2007-08-20
2007,8,21,79.82,4.64,0.27,5.9206,,2007-08-21
2007,8,22,86.96,23.64,0.16,1.2698,,2007-08-22
2007,8,23,83.22,10.54,0.24,4.4837,,2007-08-23
2007,8,24,87.19,16.92,0.29,4.278,,2007-08-24
2007,8,25,83.36,8.29,0.39,5.1634,,2007-08-25
2007,8,26,86.32,17.33,0.38,4.3277,,2007-08-26
2007,8,27,89.93,19.53,0.27,5.5082,,2007-08-27
2007,8,28,84.49,18.66,0.24,6.1003,,2007-08-28
2007,8,29,86.51,19.76,0.18,5.8236,,2007-08-29
2007,8,30,91.96,31.69,0.34,2.2262,,2007-08-30
2007,8,31,90.67,18.16,0.31,2.831,,2007-08-31
2007,9,1,88.7,16.32,0.26,3.0857,,2007-09-01
2007,9,2,87.7,5.11,0.24,4.0356,,2007-09-02
2007,9,3,85.58,8.98,0.19,5.7197,,2007-09-03
2007,9,4,82.87,11.59,0.19,6.0713,,2007-09-04
2007,9,5,83.26,3.89,0.26,6.1834,,2007-09-05
2007,9,6,84.17,28.44,0.26,5.1098,,2007-09-06
2007,9,7,90.98,23.7,0.28,3.9264,,2007-09-07
2007,9,8,86.04,6.36,0.23,5.9105,,2007-09-08
2007,9,9,84.97,29.82,0.19,5.2798,,2007-09-09
2007,9,10,84.68,15.81,0.16,5.1881,,2007-09-10
2007,9,11,85.09,5.45,0.3,3.906,,2007-09-11
2007,9,12,86.31,5.87,0.32,4.9927,,2007-09-12
2007,9,13,86.77,5.45,0.22,5.6184,,2007-09-13
2007,9,14,86.34,14.37,0.17,6.1572,,2007-09-14
2007,9,15,86.87,14.53,0.28,4.3471,,2007-09-15
2007,9,16,83.32,3.76,0.24,6.288,,2007-09-16
2007,9,17,83.55,1.27,0.21,6.1644,,2007-09-17
2007,9,18,84.33,0.87,0.12,6.2491,,2007-09-18
2007,9,19,85.98,6.79,0.15,5.7415,,2007-09-19
2007,9,20,86.92,7.18,0.16,5.7607,,2007-09-20
2007,9,21,84.38,1.31,0.08,5.3479,,2007-09-21
2007,9,22,81.83,0.88,0.08,6.199,,2007-09-22
2007,9,23,81.59,1.77,0.12,5.8697,,2007-09-23
2007,9,24,81.32,0.02,0.14,6.2695,,2007-09-24
2007,9,25,71.66,0.77,0.18,6.1246,,2007-09-25
2007,9,26,79.14,10.1,0.41,4.4712,,2007-09-26
2007,9,27,86.36,41.71,0.3,0.966,,2007-09-27
2007,9,28,89.81,30.76,0.32,4.0366,,2007-09-28
2007,9,29,85.71,9.79,0.2,5.3059,,2007-09-29
2007,9,30,85.09,6.22,0.17,5.4662,,2007-09-30
2007,10,1,87.37,17.67,0.21,4.795,,2007-10-01
2007,10,2,82.39,2.94,0.13,5.3035,,2007-10-02
2007,10,3,78.94,0.04,0.09,5.6311,,2007-10-03
2007,10,4,79.87,0.33,0.14,5.4396,,2007-10-04
2007,10,5,83.93,1.44,0.16,5.1204,,2007-10-05
2007,10,6,84.78,0.18,0.24,5.0693,,2007-10-06
2007,10,7,83.33,0.26,0.19,4.1911,,2007-10-07
2007,10,8,81.27,1.11,0.15,5.1655,,2007-10-08
2007,10,9,86.22,25.07,0.22,2.9124,,2007-10-09
2007,10,10,88.59,29.31,0.24,3.7433,,2007-10-10
2007,10,11,86.83,4.87,0.28,4.3248,,2007-10-11
2007,10,12,80.89,1.14,0.2,5.1862,,2007-10-12
2007,10,13,81.27,0.0,0.12,5.7509,,2007-10-13
2007,10,14,80.41,0.0,0.12,5.6522,,2007-10-14
2007,10,15,80.21,0.0,0.18,5.5044,,2007-10-15
2007,10,16,80.19,0.56,0.3,5.1422,,2007-10-16
2007,10,17,85.88,1.61,0.37,4.8168,,2007-10-17
2007,10,18,82.16,0.62,0.2,4.7834,,2007-10-18
2007,10,19,89.55,18.61,0.31,3.8117,,2007-10-19
2007,10,20,90.66,23.86,0.18,3.7438,,2007-10-20
2007,10,21,83.4,3.32,0.19,4.3008,,2007-10-21
2007,10,22,83.53,22.66,0.24,2.7137,,2007-10-22
2007,10,23,69.86,8.77,0.49,2.4727,,2007-10-23
2007,10,24,65.63,0.02,0.18,5.653,,2007-10-24
2007,10,25,62.75,0.0,0.06,5.4005,,2007-10-25
2007,10,26,73.6,0.0,0.06,6.0422,,2007-10-26
2007,10,27,75.87,0.14,0.11,5.5798,,2007-10-27
2007,10,28,81.46,1.67,0.21,3.1315,,2007-10-28
2007,10,29,74.02,0.48,0.33,3.8962,,2007-10-29
2007,10,30,73.76,0.04,0.29,3.4879,,2007-10-30
2007,10,31,76.44,0.0,0.16,5.4739,,2007-10-31
2007,11,1,71.61,0.39,0.14,4.8156,,2007-11-01
2007,11,2,87.57,1.83,0.15,4.3826,,2007-11-02
2007,11,3,84.16,2.15,0.12,4.7642,,2007-11-03
2007,11,4,79.63,0.43,0.27,5.1216,,2007-11-04
2007,11,5,82.52,0.31,0.13,3.8527,,2007-11-05
2007,11,6,82.04,0.45,0.14,4.7047,,2007-11-06
2007,11,7,83.16,3.36,0.14,3.355,,2007-11-07
2007,11,8,81.07,0.33,0.1,4.691,,2007-11-08
2007,11,9,82.19,0.13,0.12,5.1708,,2007-11-09
2007,11,10,82.58,0.02,0.13,4.391,,2007-11-10
2007,11,11,82.67,0.0,0.14,4.8072,,2007-11-11
2007,11,12,78.63,0.01,0.14,4.3961,,2007-11-12
2007,11,13,79.57,0.08,0.21,4.9778,,2007-11-13
2007,11,14,83.51,0.75,0.2,4.5554,,2007-11-14
2007,11,15,85.88,4.02,0.18,2.1238,,2007-11-15
2007,11,16,83.41,1.76,0.16,3.5611,,2007-11-16
2007,11,17,79.7,0.0,0.16,5.0153,,2007-11-17
2007,11,18,83.88,0.13,0.21,3.7954,,2007-11-18
2007,11,19,87.87,4.26,0.14,4.0433,,2007-11-19
2007,11,20,85.61,0.5,0.15,4.255,,2007-11-20
2007,11,21,85.76,0.01,0.18,4.6805,,2007-11-21
2007,11,22,89.04,6.73,0.22,4.2742,,2007-11-22
2007,11,23,82.41,3.66,0.19,2.5819,,2007-11-23
2007,11,24,83.92,0.12,0.17,4.6351,,2007-11-24
2007,11,25,86.46,0.53,0.16,3.4039,,2007-11-25
2007,11,26,85.99,10.13,0.25,2.9378,,2007-11-26
2007,11,27,85.94,23.48,0.23,1.6483,,2007-11-27
2007,11,28,89.3,9.19,0.23,3.3739,,2007-11-28
2007,11,29,89.95,10.26,0.21,4.0836,,2007-11-29
2007,11,30,87.36,3.14,0.11,3.7039,,2007-11-30
2007,12,1,84.48,0.2,0.1,4.1078,,2007-12-01
2007,12,2,85.22,0.14,0.09,4.8782,,2007-12-02
2007,12,3,85.03,14.4,0.15,3.7159,,2007-12-03
2007,12,4,75.33,3.78,0.17,3.2695,,2007-12-04
2007,12,5,81.5,0.02,0.09,4.7686,,2007-12-05
2007,12,6,87.34,0.25,0.12,3.8052,,2007-12-06
2007,12,7,80.85,0.01,0.12,4.6462,,2007-12-07
2007,12,8,85.27,0.0,0.15,4.7534,,2007-12-08
2007,12,9,87.92,0.94,0.14,4.627,,2007-12-09
2007,12,10,87.05,2.66,0.15,3.4834,,2007-12-10
2007,12,11,86.52,0.22,0.15,3.9914,,2007-12-11
2007,12,12,86.59,0.0,0.16,4.0786,,2007-12-12
2007,12,13,85.73,3.19,0.12,3.9631,,2007-12-13
2007,12,14,85.82,0.66,0.09,3.383,,2007-12-14
2007,12,15,85.32,0.73,0.27,4.6066,,2007-12-15
2007,12,16,76.03,13.29,0.34,1.483,,2007-12-16
2007,12,17,84.41,1.42,0.17,3.9703,,2007-12-17
2007,12,18,79.46,0.28,0.14,4.6234,,2007-12-18
2007,12,19,80.79,0.1,0.15,4.177,,2007-12-19
2007,12,20,78.02,0.0,0.14,5.1646,,2007-12-20
2007,12,21,81.89,0.05,0.25,4.4378,,2007-12-21
2007,12,22,80.42,0.0,0.17,4.7765,,2007-12-22
2007,12,23,71.56,1.86,0.36,3.2311,,2007-12-23
2007,12,24,80.33,0.32,0.2,4.1926,,2007-12-24
2007,12,25,82.57,0.14,0.29,3.1418,,2007-12-25
2007,12,26,82.05,0.0,0.25,4.5725,,2007-12-26
2007,12,27,86.27,0.0,0.25,3.8498,,2007-12-27
2007,12,28,79.23,0.12,0.22,4.2898,,2007-12-28
2007,12,29,75.68,0.05,0.19,3.3334,,2007-12-29
2007,12,30,81.6,0.0,0.18,4.3507,,2007-12-30
2007,12,31,81.83,0.07,0.2,4.3402,,2007-12-31
2008,1,1,84.02,20.71,0.29,2.4497,,2008-01-01
2008,1,2,70.8,5.88,0.22,2.0362,,2008-01-02
2008,1,3,76.56,3.75,0.07,2.7787,,2008-01-03
2008,1,4,82.51,1.74,0.06,3.719,,2008-01-04
2008,1,5,78.53,0.09,0.1,4.8173,,2008-01-05
2008,1,6,79.78,0.0,0.2,4.933,,2008-01-06
2008,1,7,79.57,0.0,0.17,4.8569,,2008-01-07
2008,1,8,78.75,0.0,0.14,4.7398,,2008-01-08
2008,1,9,82.43,0.0,0.21,3.8244,,2008-01-09
2008,1,10,81.52,0.02,0.23,4.847,,2008-01-10
2008,1,11,83.79,0.04,0.29,3.3955,,2008-01-11
2008,1,12,82.2,0.03,0.31,4.3951,,2008-01-12
2008,1,13,79.7,0.41,0.6,3.6156,,2008-01-13
2008,1,14,81.56,1.53,0.4,1.6404,,2008-01-14
2008,1,15,83.69,0.41,0.28,3.5266,,2008-01-15
2008,1,16,87.19,0.45,0.35,2.563,,2008-01-16
2008,1,17,87.61,0.73,0.25,2.2308,,2008-01-17
2008,1,18,90.29,2.28,0.3,2.2879,,2008-01-18
2008,1,19,75.14,1.27,0.56,2.3998,,2008-01-19
2008,1,20,75.94,0.34,0.19,1.7018,,2008-01-20
2008,1,21,76.38,0.02,0.1,4.9094,,2008-01-21
2008,1,22,77.07,0.01,0.11,5.2296,,2008-01-22
2008,1,23,83.62,0.03,0.16,3.9062,,2008-01-23
2008,1,24,83.8,0.08,0.22,3.9156,,2008-01-24
2008,1,25,85.05,0.13,0.27,3.7685,,2008-01-25
2008,1,26,79.97,0.0,0.2,4.2542,,2008-01-26
2008,1,27,82.55,1.42,0.13,4.1129,,2008-01-27
2008,1,28,79.53,0.48,0.12,5.1187,,2008-01-28
2008,1,29,74.61,0.0,0.18,5.3417,,2008-01-29
2008,1,30,78.57,0.0,0.29,4.681,,2008-01-30
2008,1,31,78.01,0.04,0.4,4.9447,,2008-01-31
2008,2,1,71.31,1.04,0.33,3.7872,,2008-02-01
2008,2,2,73.44,0.02,0.16,5.6028,,2008-02-02
2008,2,3,77.2,0.0,0.2,5.3501,,2008-02-03
2008,2,4,77.31,0.0,0.16,5.2937,,2008-02-04
2008,2,5,67.99,0.0,0.13,5.5334,,2008-02-05
2008,2,6,54.17,0.02,0.24,5.1094,,2008-02-06
2008,2,7,72.65,0.0,0.27,5.2946,,2008-02-07
2008,2,8,76.05,0.0,0.32,5.1571,,2008-02-08
2008,2,9,77.95,0.05,0.36,5.0126,,2008-02-09
2008,2,10,84.15,7.26,0.29,3.0492,,2008-02-10
2008,2,11,85.29,2.82,0.26,4.3313,,2008-02-11
2008,2,12,79.72,0.12,0.31,5.4144,,2008-02-12
2008,2,13,81.54,2.38,0.49,3.1224,,2008-02-13
2008,2,14,74.65,0.02,0.28,4.8835,,2008-02-14
2008,2,15,78.76,0.0,0.45,5.3124,,2008-02-15
2008,2,16,77.49,0.0,0.22,5.4804,,2008-02-16
2008,2,17,67.63,0.0,0.27,5.0201,,2008-02-17
2008,2,18,76.26,0.27,0.48,3.582,,2008-02-18
2008,2,19,82.83,0.11,0.47,3.2976,,2008-02-19
2008,2,20,79.03,0.0,0.39,5.1583,,2008-02-20
2008,2,21,72.4,0.0,0.31,5.058,,2008-02-21
2008,2,22,63.69,0.0,0.33,5.4384,,2008-02-22
2008,2,23,66.47,0.0,0.35,4.5706,,2008-02-23
2008,2,24,70.66,0.0,0.27,5.6647,,2008-02-24
2008,2,25,67.07,0.0,0.14,5.929,,2008-02-25
2008,2,26,62.85,1.1,0.41,5.1619,,2008-02-26
2008,2,27,58.52,0.54,0.44,2.5001,,2008-02-27
2008,2,28,68.69,0.16,0.13,4.3145,,2008-02-28
2008,2,29,71.06,0.0,0.24,5.801,,2008-02-29
2008,3,1,76.18,3.8,0.32,4.9733,,2008-03-01
2008,3,2,78.38,3.69,0.31,5.7137,,2008-03-02
2008,3,3,64.89,0.27,0.33,5.8908,,2008-03-03
2008,3,4,60.74,0.83,0.5,2.3434,,2008-03-04
2008,3,5,70.09,0.0,0.22,6.443,,2008-03-05
2008,3,6,62.73,0.0,0.25,5.9664,,2008-03-06
2008,3,7,57.25,0.08,0.62,3.0336,,2008-03-07
2008,3,8,67.14,0.0,0.2,2.2282,,2008-03-08
2008,3,9,71.39,0.0,0.2,6.0288,,2008-03-09
2008,3,10,73.61,0.01,0.21,6.167,,2008-03-10
2008,3,11,79.74,1.37,0.38,4.613,,2008-03-11
2008,3,12,81.21,1.78,0.34,2.8673,,2008-03-12
2008,3,13,74.03,0.05,0.39,5.604,,2008-03-13
2008,3,14,54.18,0.01,0.28,5.8356,,2008-03-14
2008,3,15,51.9,0.0,0.17,6.8107,,2008-03-15
2008,3,16,58.37,0.0,0.21,6.167,,2008-03-16
2008,3,17,59.5,0.0,0.24,6.0058,,2008-03-17
2008,3,18,39.91,0.0,0.21,5.5315,,2008-03-18
2008,3,19,48.71,0.08,0.6,2.1862,,2008-03-19
2008,3,20,59.34,0.16,0.41,3.7128,,2008-03-20
2008,3,21,64.56,0.01,0.13,6.5873,,2008-03-21
2008,3,22,64.21,0.0,0.19,6.8698,,2008-03-22
2008,3,23,71.37,0.29,0.31,3.581,,2008-03-23
2008,3,24,67.16,0.91,0.62,4.9325,,2008-03-24
2008,3,25,70.94,1.47,0.34,5.2954,,2008-03-25
2008,3,26,65.71,0.0,0.29,6.4368,,2008-03-26
2008,3,27,62.36,0.0,0.27,6.1282,,2008-03-27
2008,3,28,61.24,0.0,0.22,6.7606,,2008-03-28
2008,3,29,66.26,0.0,0.29,6.0835,,2008-03-29
2008,3,30,64.21,0.0,0.27,6.0518,,2008-03-30
2008,3,31,63.82,0.0,0.24,6.8662,,2008-03-31
2008,4,1,60.57,0.0,0.19,6.5438,,2008-04-01
2008,4,2,65.69,0.0,0.2,5.7305,,2008-04-02
2008,4,3,60.42,0.0,0.2,6.3122,,2008-04-03
2008,4,4,53.23,0.0,0.2,6.5297,,2008-04-04
2008,4,5,64.58,0.03,0.48,4.361,,2008-04-05
2008,4,6,66.65,0.02,0.41,5.742,,2008-04-06
2008,4,7,72.46,0.03,0.34,5.4461,,2008-04-07
2008,4,8,66.34,0.05,0.45,5.9885,,2008-04-08
2008,4,9,59.01,0.0,0.26,6.307,,2008-04-09
2008,4,10,45.44,0.0,0.23,7.025,,2008-04-10
2008,4,11,47.05,0.0,0.27,6.4058,,2008-04-11
2008,4,12,68.08,0.01,0.5,5.2766,,2008-04-12
2008,4,13,71.66,5.97,0.73,2.49,,2008-04-13
2008,4,14,62.3,0.35,0.32,4.4441,,2008-04-14
2008,4,15,64.37,0.1,0.18,4.7342,,2008-04-15
2008,4,16,60.88,0.0,0.2,5.0604,,2008-04-16
2008,4,17,64.41,0.01,0.35,5.4089,,2008-04-17
2008,4,18,66.39,0.26,0.37,5.9474,,2008-04-18
2008,4,19,71.92,0.15,0.46,4.7011,,2008-04-19
2008,4,20,62.32,0.0,0.36,6.5681,,2008-04-20
2008,4,21,61.65,0.0,0.23,6.9754,,2008-04-21
2008,4,22,64.97,0.0,0.24,6.2803,,2008-04-22
2008,4,23,64.89,0.01,0.34,6.3156,,2008-04-23
2008,4,24,63.55,0.0,0.39,5.7199,,2008-04-24
2008,4,25,63.7,0.0,0.44,5.7816,,2008-04-25
2008,4,26,67.23,0.06,0.57,4.4268,,2008-04-26
2008,4,27,63.59,0.23,0.69,4.003,,2008-04-27
2008,4,28,71.6,10.63,0.83,2.1019,,2008-04-28
2008,4,29,72.47,1.63,0.43,4.301,,2008-04-29
2008,4,30,70.8,0.03,0.31,6.1862,,2008-04-30
